사업부구분(중국어),대분류(중국어),중분류(중국어),소분류(중국어),사업부구분,대분류,중분류,소분류,2025년연간,25년1월,25년2월,25년3월,25년4월,25년5월,25년6월,25년7월,25년8월,25년9월,25년10월,25년11월,25년12월
共同,commission,Supply Chain,销毁服务,공통,지급수수료,Supply Chain,재고소각비용,185540,0,0,0,,,,,,,,,
共同,commission,Supply Chain,搬仓费用,공통,지급수수료,Supply Chain,창고 이전 비용,0,0,0,0,,,,,,,,,
共同,commission,Supply Chain,AEO,공통,지급수수료,Supply Chain,AEO,75000,0,0,0,,,,,,,,,
共同,commission,Supply Chain,QA Service,공통,지급수수료,Supply Chain,QA 서비스,154000,24000,0,2979,,,,,1180,962,,,
共同,commission,Supply Chain,VAS-Repair,공통,지급수수료,Supply Chain,VAS 수리비용,1016666,69861,69861,385290,128864,-179073,62772,-120443,79450,19367,131366,248736.37,-43238.97
共同,commission,Office Service,Office Maintain,공통,지급수수료,Office Service,사무실 유지보수,27655,92,563,2485,670,1323,,998,347,283,3419,219.34,4543.87
共同,commission,Office Service,Seasonal Clean,공통,지급수수료,Office Service,시즌 클리닝,51313,10813,0,0,,10706,,13500,-2794,,10201,505,
共同,commission,Office Service,Poster Change,공통,지급수수료,Office Service,포스터 체인지,0,0,0,0,445,,,,,,,,
共同,commission,Office Service,New Area Maintain,공통,지급수수료,Office Service,신규 사무실 유지보수,28000,0,0,0,,,46038,,,,,,
共同,IT手续费,系统维护费,BOS(直营),공통,IT수수료,시스템 유지보수비용,BOS(직영),215288,14514,14514,14514,14514,14514,14514,18868,18868,18868,18868,18867.93,18867.92
共同,IT手续费,系统维护费,BOS(代理商),공통,IT수수료,시스템 유지보수비용,BOS(대리상),297170,0,0,50000,,,,100000,0,60831,159403,0,
共同,IT手续费,系统维护费,BI,공통,IT수수료,시스템 유지보수비용,BI,24000,2000,2000,2000,2000,2000,2000,2000,2000,2000,,2000,2000
共同,IT手续费,系统维护费,OA,공통,IT수수료,시스템 유지보수비용,OA,98825,6218,6218,6218,6218,6218,6218,6218,6218,6218,6218,6217.77,6217.76
共同,IT手续费,OMS,Old,공통,IT수수료,OMS,Old,1254706,43474,43474,43474,57028,57029,57028,57028,61321,0,0,112937.01,91099.94
共同,IT手续费,CN SAP,维护费 (IT),공통,IT수수료,CN SAP,연간 유지보수비용 (IT),3052824,254402,254402,254402,254402,254402,254402,254402,254402,254402,254402,254402,254402
共同,IT手续费,CN SAP,维护费 (PI),공통,IT수수료,CN SAP,연간 유지보수비용 (PI),393588,32799,32799,32799,,,,,,,,,
共同,IT手续费,CN SAP,upgrade,공통,IT수수료,CN SAP,"업그레이드 비용(확장,인터페이스 등)",367230,0,0,15723,16092,23162,33955,39200,0,21617,44780,23162.21,23162.21
共同,IT手续费,Data Server,阿里云,공통,IT수수료,Data Server,Ali클라우드,235143,16310,21617,27768,18005,17161,17161,21617,21617,20762,6921,28538.13,29192.99
共同,IT手续费,Data Server,AWS云,공통,IT수수료,Data Server,aws클라우드,48118,1559,1559,1559,1559,21601,1559,1559,1559,1559,1559,1558.87,1558.87
共同,IT手续费,Data Server,安畅,공통,IT수수료,Data Server,anchnet서버,73530,5494,5494,5494,5494,5494,5494,6151,6151,6151,6151,6151.07,6920.8
共同,IT手续费,Data Server,读写分离,공통,IT수수료,Data Server,읽기쓰기 분리 연사용료,36937,5224,2883,2883,2883,2883,2883,,,0,0,0,
共同,IT手续费,Data Server,NAS维保,공통,IT수수료,Data Server,NAS유지보수,8491,0,0,,,8491,0,0,0,0,0,0,
共同,IT手续费,Anti-virus Wall,防火墙服务,공통,IT수수료,보안시스템 (방화벽),보안시스템 (방화벽),246455,0,0,,,,0,0,0,70000,154195,,
共同,IT手续费,Anti-virus Wall,官网SSL证书,공통,IT수수료,보안시스템 (방화벽),공홈 SSL증서,5420,0,2970,,,,0,0,0,0,0,,
共同,IT手续费,EC Store Open,,공통,IT수수료,온라인 스토어 오픈비용,,360720,9520,0,275600,,,,75000,123875,0,0,,
共同,IT手续费,Office Hardware&Construction,新仓系统对接,공통,IT수수료,네트워크&ASDL설치,인터페이스,0,0,0,,,,,,,,,,
共同,IT手续费,Office Hardware&Construction,办公室IT装修,공통,IT수수료,네트워크&ASDL설치,사무실 IT설비,100000,0,0,0,,300000,-202000,,,0,0,,
共同,IT手续费,Office Hardware&Construction,办公室弱电工程,공통,IT수수료,네트워크&ASDL설치,사무실 전기공사,299490,9949,9949,9949,9949,209949,-190051,9949,9949,9949,9949,,
共同,IT手续费,Office Hardware&Construction,Office Hardware Upgrade,공통,IT수수료,네트워크&ASDL설치,Office Hardware Upgrade,170037,0,0,0,141325,,,,,0,0,129000,-141324.84
共同,IT手续费,Office Software,Adobe(PS/AI) license,공통,IT수수료,사무실 소프트웨어,Adobe(PS/AI) license,53735,0,0,0,47018,-3655,0,,,0,0,,6193.8
共同,IT手续费,Office Software,MS office,공통,IT수수료,사무실 소프트웨어,MS office,253890,20150,20150,20150,20150,20150,20150,17335,17335,17335,17335,17335,17335
共同,IT手续费,Office Software,POLYCOM视频专线,공통,IT수수료,사무실 소프트웨어,POLYCOM 영상통화,28800,0,0,0,,,6170,,9600,0,9410,0,0
共同,IT手续费,Office Software,VPN,공통,IT수수료,사무실 소프트웨어,VPN,128151,11076,10655,10793,10793,10793,10793,10793,10793,10793,10793,10793.2,10931.83
共同,IT手续费,Office Software,ADSL 使用费,공통,IT수수료,사무실 소프트웨어,ADSL 사용료,57557,0,0,0,,,,57557,,0,0,-3141.51,0
共同,IT手续费,Office Software,ZHIXINGLI APP,공통,IT수수료,사무실 소프트웨어,ZHIXINGLI APP,113208,9434,9410,9372,9434,9434,9434,,,0,0,0,0
共同,IT手续费,API,,공통,IT수수료,API (인터페이스 관련),,300000,0,0,,,,,,89623,0,0,0,
共同,IT手续费,OA,,공통,IT수수료,OA(AI기능/자동화도입),,698260,0,0,188679,269516,120925,,,9582,0,9245,0,
共同,IT手续费,E-Commerce,DX 竞品数据购买,공통,IT수수료,온라인플랫폼 서비스 비용,DX 경쟁상품 데이터 구매,715680,21000,120000,,-76415,30189,31314,30189,88727,73859,74495,86589.44,234888.76
共同,IT手续费,RMS,,공통,IT수수료,RMS 반품 개발 시스템,,627982,0,0,,,,135189,130017,,0,170000,162034.28,30188.68
共同,IT手续费,数据收集许可,,공통,IT수수료,데이터 수집 허가비용,,485864.16,0,0,0,0,30188.68,30188.68,30188.68,30188.68,30188.68,30188.68,30188.68,274543.4
共同,IT手续费,采购系统,,공통,IT수수료,구매 입찰 시스템,,91112,0,0,,60000,-8113,3889,-3889,,0,0,0,
共同,IT手续费,混合云架构优化,,공통,IT수수료,하이브리드 클라우드 아키텍처 최적화,,282344,0,0,,,,62000,,36792,36792,36792,36792.45,-69700.33
共同,IT手续费,信息安全审计，备案合规，异地备份（云安全巡检）,,공통,IT수수료,"정보보안 감사, 원격 백업서비스",,310000,0,0,30000,-1698,120000,,160000,,0,0,-27245.28,-3792.45
共同,IT手续费,E-Commerce,数据采买&运营,공통,IT수수료,온라인플랫폼 서비스 비용,데이터 구매&운영,1600376,179339,45000,178079,191498,26113,28253,371937,26114,26113,384791,11774.2,191113.59
共同,IT手续费,E-Commerce,潮流数据采买,공통,IT수수료,온라인플랫폼 서비스 비용,트랜드 데이터 구매,71170,5930,5930,7415,5930,5930,5930,5930,5930,5930,5930,5929.92,5929.92
共同,IT手续费,E-Commerce,CRM(New Provider),공통,IT수수료,온라인플랫폼 서비스 비용,CRM(New Provider),1367026,82092,166802,89692,82092,82092,82092,82092,82092,82092,82092,82092.38,86362.75
共同,commission,市场监测服务费,,공통,지급수수료,매장 DP점검 외주용역,,452642,0,97736,,86594,,118302,75850,118302,-62238,,,81783.02
共同,commission,盘点服务费,,공통,지급수수료,재고실사 서비스비용,,70999,25399,-4400,,,,,,,0,,,256520.64
共同,commission,高尔夫会员更换费,,공통,지급수수료,골프 회원 연회비,,5000,0,5000,,,,,,,0,,,
共同,commission,保险服务,D&O,공통,지급수수료,보험비,임원배상책임보험,0,,,,,,,,,,,,28338.18
共同,commission,保险服务,员工商业保险,공통,지급수수료,보험비,임직원상업보험,766029,0,0,,,581329,,,,,,,
