사업부구분(중국어),대분류(중국어),중분류(중국어),소분류(중국어),사업부구분,대분류,중분류,소분류, 2026년 연간 , 26년1월 , 26년2월 , 26년3월 , 26년4월 , 26년5월 , 26년6월 , 26년7월 , 26년8월 , 26년9월 , 26년10월 , 26년11월 , 26년12월 
DISCOVERY,出差费,海外差旅费,MKT,DISCOVERY,출장비,해외출장비,마케팅,0,,,,,,,,,,,,
DISCOVERY,出差费,海外差旅费,INT,DISCOVERY,출장비,해외출장비,인테리어,0,,,,,,,,,,,,
DISCOVERY,出差费,海外差旅费,VMD,DISCOVERY,출장비,해외출장비,VMD,0,,,,,,,,,,,,
共同,其他,招待费,,공통,기타,접대비,,"333,200.00","63,800.00","22,000.00","11,000.00","7,500.00","20,800.00","40,500.00","27,500.00","6,000.00","51,500.00","9,800.00","12,000.00","60,800.00"
共同,其他,办公用品,,공통,기타,사무용품비,,"373,219.00","40,600.00","25,219.00","26,050.00","33,100.00","27,100.00","27,250.00","33,100.00","27,100.00","46,250.00","33,100.00","27,100.00","27,250.00"
共同,其他,市内交通费,,공통,기타,여비교통비,,"393,367.00","49,927.00","24,927.00","25,094.00","25,270.00","25,270.00","55,029.00","25,029.00","25,029.00","24,313.00","24,313.00","34,313.00","54,853.00"
共同,其他,通信费,,공통,기타,통신비,,"24,664.00","1,572.00","1,572.00","1,572.00","1,572.00","7,372.00","1,572.00","1,572.00","1,572.00","1,572.00","1,572.00","1,572.00","1,572.00"
共同,其他,快递费,,공통,기타,택배비,,"453,000.00","37,750.00","37,750.00","37,750.00","37,750.00","37,750.00","37,750.00","37,750.00","37,750.00","37,750.00","37,750.00","37,750.00","37,750.00"
共同,其他,培训费,,공통,기타,교육비,,"100,180.00", - , - , - , - , - ,180, - , - , - ,"100,000.00", - , - 
DISCOVERY,commission,INT,MD模具开发,DISCOVERY,지급수수료,인테리어 개발,MD금형개발,"690,000.00","80,000.00","20,000.00","90,000.00","20,000.00","20,000.00", - ,"85,000.00","70,000.00","120,000.00","70,000.00","95,000.00","20,000.00"
MLB,commission,INT,形象开发,MLB,지급수수료,인테리어 개발,이미지 개발,"987,902.00","55,400.00", - ,"160,875.00","160,875.00","160,875.00","160,875.00","48,167.00","48,167.00","48,167.00","48,167.00","48,167.00","48,167.00"
KIDS,commission,INT,形象开发,KIDS,지급수수료,인테리어 개발,이미지 개발,"196,500.00","125,000.00", - ,"17,875.00","17,875.00","17,875.00","17,875.00", - , - , - , - , - , - 
DISCOVERY,commission,INT,形象开发,DISCOVERY,지급수수료,인테리어 개발,이미지 개발,"465,202.00","18,700.00", - ,"89,250.00","89,250.00","89,250.00","89,250.00","14,917.00","14,917.00","14,917.00","14,917.00","14,917.00","14,917.00"
MLB,commission,INT,Showroom,MLB,지급수수료,인테리어 개발,Showroom,"209,400.00", - , - ,"45,900.00","17,925.00", - ,"17,925.00", - ,"17,925.00","45,900.00", - ,"17,925.00","45,900.00"
KIDS,commission,INT,Showroom,KIDS,지급수수료,인테리어 개발,Showroom,"79,000.00", - , - , - , - , - ,"79,000.00", - , - , - , - , - , - 
DISCOVERY,commission,INT,Showroom,DISCOVERY,지급수수료,인테리어 개발,Showroom,"157,800.00", - , - , - ,"7,100.00","136,500.00", - , - ,"7,100.00", - , - , - ,"7,100.00"
MLB,commission,INT,VMD,MLB,지급수수료,인테리어 개발,VMD 개발,0, - , - , - , - , - , - , - , - , - , - , - , - 
KIDS,commission,INT,VMD,KIDS,지급수수료,인테리어 개발,VMD 개발,0, - , - , - , - , - , - , - , - , - , - , - , - 
DISCOVERY,commission,INT,VMD,DISCOVERY,지급수수료,인테리어 개발,VMD 개발,"234,000.00","40,000.00", - , - ,"43,500.00", - ,"20,000.00","43,500.00", - ,"43,500.00", - ,"40,000.00","3,500.00"
共同,commission,HR,直营店招聘,공통,지급수수료,인사,직영매장 채용비,"50,004.00","4,167.00","4,167.00","4,167.00","4,167.00","4,167.00","4,167.00","4,167.00","4,167.00","4,167.00","4,167.00","4,167.00","4,167.00"
共同,commission,HR,办公室招聘,공통,지급수수료,인사,사무실 직원 채용비,"800,000.00","37,446.00","70,000.00","92,554.00", - , - ,"200,000.00", - , - ,"200,000.00", - , - ,"200,000.00"
共同,commission,HR,咨询服务费,공통,지급수수료,인사,컨설팅 비용,"41,981.00", - , - , - , - , - , - , - ,"41,981.00", - , - , - , - 
共同,commission,HR,残保金服务费,공통,지급수수료,인사,장애인 서비스 비용,"57,660.00","4,805.00","4,805.00","4,805.00","4,805.00","4,805.00","4,805.00","4,805.00","4,805.00","4,805.00","4,805.00","4,805.00","4,805.00"
共同,commission,HR,HR Platinum 系统,공통,지급수수료,인사,HR Platinum 시스템,"40,500.00","3,375.00","3,375.00","3,375.00","3,375.00","3,375.00","3,375.00","3,375.00","3,375.00","3,375.00","3,375.00","3,375.00","3,375.00"
共同,commission,财务,审计-季度,공통,지급수수료,재무,감사비,"780,000.00", - , - ,"195,000.00", - , - ,"195,000.00", - , - ,"195,000.00", - , - ,"195,000.00"
共同,commission,财务,APA,공통,지급수수료,재무,APA,0, - , - , - , - , - , - , - , - , - , - , - , - 
共同,commission,财务,Tax,공통,지급수수료,재무,Tax,"120,000.00","10,000.00","10,000.00","10,000.00","10,000.00","10,000.00","10,000.00","10,000.00","10,000.00","10,000.00","10,000.00","10,000.00","10,000.00"
共同,commission,财务,SAP 维护费,공통,지급수수료,재무,SAP 유지보수 비용,"420,000.00","35,000.00","35,000.00","35,000.00","35,000.00","35,000.00","35,000.00","35,000.00","35,000.00","35,000.00","35,000.00","35,000.00","35,000.00"
共同,commission,财务,G3 Service,공통,지급수수료,재무,G3 연간 유지보수 비용,"3,000.00","3,000.00", - , - , - , - , - , - , - , - , - , - , - 
共同,commission,财务,Document Translator,공통,지급수수료,재무,계약서번역,"80,000.00", - , - ,"20,000.00","20,000.00","20,000.00","20,000.00", - , - , - , - , - , - 
共同,commission,财务,审计-销毁相关,공통,지급수수료,재무,폐기 관련 감사비용,"30,000.00", - , - , - , - , - ,"15,000.00", - , - , - , - ,"15,000.00", - 
共同,commission,财务,Tax-销毁相关税务,공통,지급수수료,재무,폐기관련 세무 컨설팅 비용,"400,000.00","33,333.00","33,333.00","33,333.00","33,333.00","33,333.00","33,333.00","33,333.00","33,333.00","33,333.00","33,333.00","33,333.00","33,337.00"
共同,commission,财务,IC相关,공통,지급수수료,재무,내부회계 감사비용,"230,000.00", - , - , - , - ,"28,750.00","28,750.00","28,750.00","28,750.00","28,750.00","28,750.00","28,750.00","28,750.00"
共同,commission,法务,法律顾问,공통,지급수수료,법무,법무 컨설팅 비용,"103,776.00","8,648.00","8,648.00","8,648.00","8,648.00","8,648.00","8,648.00","8,648.00","8,648.00","8,648.00","8,648.00","8,648.00","8,648.00"
共同,commission,法务,线上监测服务,공통,지급수수료,법무,온라인 감시 비용,"114,965.00","6,472.00","9,863.00","9,863.00","9,863.00","9,863.00","9,863.00","9,863.00","9,863.00","9,863.00","9,863.00","9,863.00","9,863.00"
共同,commission,法务,样品采买-假货,공통,지급수수료,법무,샘플 구매,"1,063,884.00","103,657.00","73,657.00","88,657.00","88,657.00","88,657.00","88,657.00","88,657.00","88,657.00","88,657.00","88,657.00","88,657.00","88,657.00"
共同,commission,法务,资料费,공통,지급수수료,법무,"증명서 발급비용(증명서, 번역)","4,000.00", - , - , - , - , - ,"2,000.00", - , - , - , - , - ,"2,000.00"
共同,commission,法务,Wolters Kluwer 信息库,공통,지급수수료,법무,Wolters Kluwer 법률정보 데이터베이스,"22,698.00", - , - , - , - , - ,"22,698.00", - , - , - , - , - , - 
共同,commission,法务,商标费,공통,지급수수료,법무,상표권,0,,,,,,,,,,,,
共同,commission,Supply Chain,QA Service,공통,지급수수료,Supply Chain,QA 서비스,"73,791.00","5,920.00","8,671.00","5,920.00","5,920.00","5,920.00","5,920.00","5,920.00","5,920.00","5,920.00","5,920.00","5,920.00","5,920.00"
共同,commission,Supply Chain,RFID Service,공통,지급수수료,Supply Chain,RFID 서비스,"153,144.00","10,267.00","10,267.00","10,267.00","10,267.00","10,267.00","10,267.00","10,267.00","10,267.00","10,267.00","10,267.00","10,267.00","40,207.00"
共同,commission,Supply Chain,销毁服务,공통,지급수수료,Supply Chain,재고소각비용,"153,140.00", - , - , - ,"103,140.00", - , - , - , - , - , - ,"50,000.00", - 
共同,commission,Supply Chain,AI project,공통,지급수수료,Supply Chain,AI 프로젝트,"58,750.00", - , - , - ,"29,375.00", - , - , - , - ,"29,375.00", - , - , - 
共同,commission,Supply Chain,QA Service,공통,지급수수료,Supply Chain,QA 서비스,0, - , - , - , - , - , - , - , - , - , - , - , - 
共同,commission,Supply Chain,VAS-Repair,공통,지급수수료,Supply Chain,VAS 수리비용,"1,024,198.00","69,861.00","149,739.00","213,932.00","-67,628.00","22,338.00","-54,329.00","183,843.00","142,309.00","170,736.00","-87,372.00","260,903.00","19,866.00"
共同,commission,Office Service,Office Maintain,공통,지급수수료,Office Service,사무실 유지보수,"23,400.00",700,700,700,"7,200.00",700,700,700,"3,200.00",700,"2,700.00","2,700.00","2,700.00"
共同,commission,Office Service,Seasonal Clean,공통,지급수수료,Office Service,시즌 클리닝,"44,000.00","11,000.00", - , - , - ,"11,000.00", - ,"11,000.00", - , - ,"11,000.00", - , - 
共同,IT手续费,系统维护费,BOS(直营),공통,IT수수료,시스템 유지보수비용,BOS(직영),"316,534.00","18,868.00","18,868.00","18,868.00","66,038.00","18,868.00","18,868.00","26,026.00","26,026.00","26,026.00","26,026.00","26,026.00","26,026.00"
共同,IT手续费,系统维护费,BOS(代理商),공통,IT수수료,시스템 유지보수비용,BOS(대리상),"47,170.00", - , - , - ,"47,170.00", - , - , - , - , - , - , - , - 
共同,IT手续费,系统维护费,BI,공통,IT수수료,시스템 유지보수비용,BI,"24,000.00","2,000.00","2,000.00","2,000.00","2,000.00","2,000.00","2,000.00","2,000.00","2,000.00","2,000.00","2,000.00","2,000.00","2,000.00"
共同,IT手续费,系统维护费,OA,공통,IT수수료,시스템 유지보수비용,OA,"104,176.00","6,218.00","6,218.00","6,218.00","6,218.00","9,913.00","9,913.00","9,913.00","9,913.00","9,913.00","9,913.00","9,913.00","9,913.00"
共同,IT手续费,OMS,Old,공통,IT수수료,OMS,Old,"166,077.00","55,359.00","55,359.00","55,359.00", - , - , - , - , - , - , - , - , - 
共同,IT手续费,OMS,New,공통,IT수수료,OMS,New,"1,113,731.00","46,659.00","46,659.00","46,659.00","83,482.00","83,988.00","83,988.00","83,988.00","83,988.00","182,080.00","180,072.00","96,084.00","96,084.00"
共同,IT手续费,CN SAP,维护费 (IT),공통,IT수수료,CN SAP,연간 유지보수비용 (IT),"3,375,314.00","254,402.00","254,402.00","286,651.00","286,651.00","286,651.00","286,651.00","286,651.00","286,651.00","286,651.00","286,651.00","286,651.00","286,651.00"
共同,IT手续费,CN SAP,维护费 (PI),공통,IT수수료,CN SAP,연간 유지보수비용 (PI),"69,486.00","23,162.00","23,162.00","23,162.00", - , - , - , - , - , - , - , - , - 
共同,IT手续费,CN SAP,upgrade,공통,IT수수료,CN SAP,"업그레이드 비용(확장,인터페이스 등)","390,242.00", - ,"79,766.00","79,766.00","79,766.00","75,472.00","75,472.00", - , - , - , - , - , - 
共同,IT手续费,Data Server,阿里云,공통,IT수수료,Data Server,Ali클라우드,"578,110.00","36,375.00","36,375.00","50,536.00","50,536.00","50,536.00","50,536.00","50,536.00","50,536.00","50,536.00","50,536.00","50,536.00","50,536.00"
共同,IT手续费,Data Server,AWS云,공통,IT수수료,Data Server,aws클라우드,"119,188.00","1,599.00","1,599.00","51,599.00","1,599.00","1,599.00","1,599.00","1,599.00","51,599.00","1,599.00","1,599.00","1,599.00","1,599.00"
共同,IT手续费,Data Server,安畅,공통,IT수수료,Data Server,anchnet서버,"75,594.00","6,151.00","6,151.00","6,151.00","6,151.00","6,151.00","6,151.00","6,448.00","6,448.00","6,448.00","6,448.00","6,448.00","6,448.00"
共同,IT手续费,Data Server,读写分离,공통,IT수수료,Data Server,읽기쓰기 분리 연사용료,0,,,,,,,,,,,,
共同,IT手续费,Data Server,NAS维保,공통,IT수수료,Data Server,NAS유지보수,"8,491.00",,,,,"8,491.00",,,,,,,
共同,IT手续费,Anti-virus Wall,防火墙服务,공통,IT수수료,보안시스템 (방화벽),보안시스템 (방화벽),"183,846.00", - , - , - , - , - , - , - , - ,"183,846.00", - , - , - 
共同,IT手续费,Anti-virus Wall,官网SSL证书,공통,IT수수료,보안시스템 (방화벽),공홈 SSL증서,"7,547.00", - ,"7,547.00", - , - , - , - , - , - , - , - , - , - 
共同,IT手续费,Office Hardware&Construction,新仓系统对接,공통,IT수수료,네트워크&ASDL설치,인터페이스,0,,,,,,,,,,,,
共同,IT手续费,Office Hardware&Construction,办公室IT装修,공통,IT수수료,네트워크&ASDL설치,사무실 IT설비,0,,,,,,,,,,,,
共同,IT手续费,Office Hardware&Construction,办公室弱电工程,공통,IT수수료,네트워크&ASDL설치,사무실 전기공사,0,,,,,,,,,,,,
共同,IT手续费,Office Hardware&Construction,Office Hardware Upgrade,공통,IT수수료,네트워크&ASDL설치,Office Hardware Upgrade,0,,,,,,,,,,,,
共同,IT手续费,Office Software,Adobe(PS/AI) license,공통,IT수수료,사무실 소프트웨어,Adobe(PS/AI) license,"72,642.00", - , - , - ,"72,642.00", - , - , - , - , - , - , - , - 
共同,IT手续费,Office Software,MS office,공통,IT수수료,사무실 소프트웨어,MS office,"208,020.00","17,335.00","17,335.00","17,335.00","17,335.00","17,335.00","17,335.00","17,335.00","17,335.00","17,335.00","17,335.00","17,335.00","17,335.00"
共同,IT手续费,Office Software,POLYCOM视频专线,공통,IT수수료,사무실 소프트웨어,POLYCOM 영상통화,"36,227.00", - , - , - , - ,"9,057.00","27,170.00", - , - , - , - , - , - 
共同,IT手续费,Office Software,VPN,공통,IT수수료,사무실 소프트웨어,VPN,"130,864.00","10,377.00","10,377.00","10,377.00","10,377.00","10,377.00","10,377.00","10,377.00","10,377.00","10,377.00","10,377.00","10,377.00","16,717.00"
共同,IT手续费,Office Software,ADSL 使用费,공통,IT수수료,사무실 소프트웨어,ADSL 사용료,"54,411.00", - , - , - , - , - , - , - , - ,"15,009.00","39,402.00", - , - 
共同,IT手续费,Office Software,ZHIXINGLI APP,공통,IT수수료,사무실 소프트웨어,ZHIXINGLI APP,0,,,,,,,,,,,,
共同,IT手续费,API,,공통,IT수수료,API (인터페이스 관련),,0, - , - , - , - , - , - , - , - , - , - , - , - 
共同,IT手续费,OA,,공통,IT수수료,OA(AI기능/자동화도입),,"346,510.00", - , - ,"80,975.00","80,975.00","80,975.00","47,170.00","47,170.00","9,245.00", - , - , - , - 
共同,IT手续费,E-Commerce,DX 竞品数据购买,공통,IT수수료,온라인플랫폼 서비스 비용,DX 경쟁상품 데이터 구매,0,,,,,,,,,,,,
共同,IT手续费,AI & 识别系统,,공통,IT수수료,AI식별시스템,,"1,188,112.00","56,476.00","56,476.00","56,476.00","56,476.00","81,876.00","81,876.00","183,076.00","183,076.00","183,076.00","83,076.00","83,076.00","83,076.00"
共同,IT手续费,Snowflake,,공통,IT수수료,Snowflake,,"396,228.00", - ,"94,340.00","94,340.00","113,208.00","94,340.00", - , - , - , - , - , - , - 
共同,IT手续费,搬仓相关 interface,,공통,IT수수료,창고이전 후 인터페이스,,0,,,,,,,,,,,,
共同,IT手续费,维保(New),,공통,IT수수료,유지보수 (New),,"60,848.00", - , - , - ,"5,503.00","5,503.00","5,503.00","5,503.00","5,503.00","16,824.00","5,503.00","5,503.00","5,503.00"
共同,IT手续费,RMS,,공통,IT수수료,RMS 반품 개발 시스템,,"99,999.00", - , - , - ,"33,333.00","33,333.00","33,333.00", - , - , - , - , - , - 
共同,IT手续费,数据收集许可,,공통,IT수수료,데이터 수집 허가비용,,"330,187.00", - , - ,"44,811.00", - , - ,"44,811.00", - , - ,"44,811.00", - ,"150,943.00","44,811.00"
共同,IT手续费,混合云架构优化,,공통,IT수수료,하이브리드 클라우드 아키텍처 최적화,,0,,,,,,,,,,,,
共同,IT手续费,信息安全审计，备案合规，异地备份（云安全巡检）,,공통,IT수수료,"정보보안 감사, 원격 백업서비스",,"191,827.00", - , - ,"12,579.00","12,579.00","12,579.00","12,579.00","78,616.00","12,579.00","12,579.00","12,579.00","12,579.00","12,579.00"
共同,IT手续费,E-Commerce,数据采买&运营,공통,IT수수료,온라인플랫폼 서비스 비용,데이터 구매&운영,"1,690,712.00","26,113.00","205,452.00","191,113.00","26,113.00","205,452.00","191,113.00","26,113.00","205,452.00","191,113.00","26,113.00","205,452.00","191,113.00"
共同,IT手续费,E-Commerce,潮流数据采买,공통,IT수수료,온라인플랫폼 서비스 비용,트랜드 데이터 구매,"71,172.00","5,931.00","5,931.00","5,931.00","5,931.00","5,931.00","5,931.00","5,931.00","5,931.00","5,931.00","5,931.00","5,931.00","5,931.00"
共同,IT手续费,E-Commerce,CRM(New Provider),공통,IT수수료,온라인플랫폼 서비스 비용,CRM(New Provider),"1,085,104.00","82,092.00","82,092.00","82,092.00","132,092.00","82,092.00","82,092.00","82,092.00","82,092.00","132,092.00","82,092.00","82,092.00","82,092.00"
共同,commission,盘点服务费,,공통,지급수수료,재고실사 서비스비용,,"980,000.00", - ,"700,000.00", - , - , - ,"15,000.00", - , - , - , - ,"15,000.00","250,000.00"
共同,commission,高尔夫会员更换费,,공통,지급수수료,골프 회원 연회비,,"5,000.00", - ,"5,000.00", - , - , - , - , - , - , - , - , - , - 
共同,commission,零售培训软件服务,,공통,지급수수료,리테일 교육 소프트웨어,,"213,480.00","17,790.00","17,790.00","17,790.00","17,790.00","17,790.00","17,790.00","17,790.00","17,790.00","17,790.00","17,790.00","17,790.00","17,790.00"
共同,commission,保险服务,D&O,공통,지급수수료,보험비,임원배상책임보험,"113,352.00","9,446.00","9,446.00","9,446.00","9,446.00","9,446.00","9,446.00","9,446.00","9,446.00","9,446.00","9,446.00","9,446.00","9,446.00"
共同,commission,保险服务,员工商业保险,공통,지급수수료,보험비,임직원상업보험,"638,320.00",,,,,638320,,,,,,,
共同,commission,市场监测服务费,,공통,지급수수료,매장 DP점검 외주용역,,"515,579.00", - ,"82,836.00", - ,"86,594.00", - ,"118,302.00","75,850.00","70,214.00", - , - , - ,"81,783.00"
